symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
COIN,2025-01-08 20:40:00,2025-01-08 20:45:00,260.68,0.007721332452002966,0.005384628394837337,0.0075273002180792125,0.00044121738344917377,1.165214285714293,0.004469559975889118,259.99943996937355,0.002687226814830971,0.6012284943768783,2.337593911601132,0.008515535097813684,0.007920981971614874,7.671653241288322e-05,0.0005178365937859261,0.0036924517156209312,-0.31666799380147304,0.9485364419471454,S1.0_T0.75_H3,-0.582496537933698,TIME,260.01,2025-01-08 15:55:00-05:00,1.0,0.75,3,LONG,train
TSLA,2025-01-10 14:30:00,2025-01-10 14:35:00,396.5,0.00452115655661437,-0.0006298579576252506,0.0018030817192267068,-0.0003784662335878192,2.1754642857142863,0.005482660434941228,394.70666666666665,0.005250217642468569,0.9576040144687257,3.890552785306451,0.02401749641308914,0.013583763094776383,0.004133421742841786,0.006300311575470969,0.003313199155834565,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999947,STOP,394.58018214285715,2025-01-10 09:35:00-05:00,0.75,0.75,3,LONG,train
NVDA,2025-01-10 14:40:00,2025-01-10 14:45:00,135.96,0.005163728287971469,-0.02978299558461679,-0.029283084843978947,-0.027638759183046133,0.7552571428571448,0.005555399686040282,135.77620459263065,0.001279112022494603,0.23024662396636933,1.9876243292754745,0.007870534850654712,0.005296796398090198,0.0003670464383623701,0.0022066920142021444,0.00991834909385042,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999856,STOP,135.53808571428573,2025-01-10 09:45:00-05:00,0.5,0.75,3,LONG,train
NVDA,2025-01-10 20:50:00,2025-01-10 20:55:00,136.03,0.0025828937674645695,0.0027671678203566256,0.003209564140936035,-0.0007194305712609286,0.32023571428571324,0.0023541394954066557,135.8109969465416,0.0016165669230918096,0.6866912203996488,2.0392467046579115,0.0031978028521461098,0.002542804612775482,0.00017716562927984914,0.0004778326100907788,0.0013210935908244317,-0.16041128085776063,0.9870502626379128,S0.75_T0.75_H3,-0.9999999999999519,STOP,135.78714464285716,2025-01-13 09:30:00-05:00,0.75,0.75,3,LONG,train
OKLO,2025-01-13 14:40:00,2025-01-13 14:45:00,23.27,0.02039558656694043,-0.08083541480977523,-0.07722351146059296,-0.08518410717395511,0.3855357142857146,0.016560812469317638,23.215607921016726,0.0027659827741956535,0.16701975095244959,2.5867137867198355,0.033075601374570426,0.020618556701030945,0.00859106529209619,0.0038659793814432926,0.02395005802049751,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-1.0,STOP,23.066232142857142,2025-01-13 09:45:00-05:00,0.5,0.75,3,LONG,train
PLTR,2025-01-13 17:10:00,2025-01-13 17:15:00,64.92,0.005214008056196681,0.009714675232730348,0.003203024317151228,0.007199564218440072,0.3378785714285714,0.0052047298641442604,64.73510139193515,0.002811234673876533,0.5401307555351375,1.515534872159986,0.007548030118180508,0.005282080668416362,0.0017314256842521606,0.0005345237655119851,0.002843851935255992,0.5344658261278012,-0.8451900855437946,S1.0_T0.75_H3,-0.6680082152563249,TIME,64.69,2025-01-13 12:25:00-05:00,1.0,0.75,3,LONG,train
COIN,2025-01-13 20:15:00,2025-01-13 20:20:00,246.4501,0.0018167337291522983,-0.0005068783499135111,0.0035891463818767365,0.004043940117145344,1.0356999999999954,0.0042008558275365366,246.5347031797663,4.17644658528506e-05,0.009941894596592735,1.5712795198905969,0.003386805654140135,0.0019671865176741983,0.0,0.0014196191364659366,0.002575955333377769,-0.6631226582407955,0.7485107481711007,S0.5_T0.75_H3,-1.000000000000008,STOP,245.9429607142857,2025-01-13 15:20:00-05:00,0.5,0.75,3,LONG,train
OKLO,2025-01-13 20:50:00,2025-01-13 20:55:00,22.77,0.010152416297418039,0.007940050536614437,0.01549732144529466,0.010156854813977219,0.1487571428571433,0.006535902585990479,22.594068588941212,0.00729048378992923,1.1154517213209656,2.8335746154720316,0.010544815465729437,0.01010544815465731,0.0,0.0004393673110721249,0.004474497604573322,-0.16041128085776063,0.9870502626379128,S0.5_T2.0_H3,3.9999999999999933,TARGET,23.067514285714285,2025-01-14 09:30:00-05:00,0.5,2.0,3,LONG,train
PLTR,2025-01-13 20:50:00,2025-01-13 20:55:00,64.61,0.005121451405361315,0.006522775106845265,0.008238175137625939,0.006834447230296989,0.2262214285714284,0.003501879699248118,64.5785047938071,0.0003327431299209825,0.09501843538269608,1.6139836632932711,0.005727554179566634,0.005108359133126909,0.0006191950464397253,0.0,0.0023575452474224384,-0.16041128085776063,0.9870502626379128,S0.5_T2.0_H3,3.999999999999958,TARGET,65.08672857142857,2025-01-14 09:30:00-05:00,0.5,2.0,3,LONG,train
NVDA,2025-01-14 14:35:00,2025-01-14 14:40:00,136.07,0.0040078944930410565,0.021458871409698443,0.028694973472722488,0.029104192788591957,0.6108500000000012,0.004488926677312429,135.6586678675099,0.0030910809541942396,0.6886013464681727,2.188918445737895,0.009917011624839177,0.003889643759190251,0.0011074424986019218,0.004919925367047004,0.005050723239568769,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999662,STOP,135.73942142857143,2025-01-14 09:40:00-05:00,0.5,0.75,3,LONG,train
PLTR,2025-01-14 14:35:00,2025-01-14 14:40:00,68.0,0.014285428531175894,0.0518078678542657,0.0583306429611107,0.059032041891007525,0.4819928571428577,0.007084483826601863,67.37713240413322,0.009669546496167795,1.3648907574408113,2.9495892473910317,0.0177555669875799,0.013742926434923235,0.002866171823326338,0.0011464687293303263,0.009543262084860647,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999866,STOP,67.75328928571429,2025-01-14 09:45:00-05:00,0.5,0.75,3,LONG,train
OKLO,2025-01-14 14:40:00,2025-01-14 14:45:00,23.865,0.010548114039282946,0.04131977270603664,0.05632692369372831,0.06363867505671468,0.2991214285714288,0.012544303615462602,23.731414838727098,0.004771826668381932,0.38039789331150997,2.613279234718538,0.02348481036015629,0.008605505510542911,0.009846845486722692,0.005032459362890687,0.013047150614147846,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999916,STOP,23.701510714285714,2025-01-14 09:45:00-05:00,0.5,0.75,3,LONG,train
OKLO,2025-01-15 14:30:00,2025-01-15 14:35:00,25.11,0.09686331525920407,0.09118023985427615,0.09205245970896192,0.09511123421528707,0.3390214285714282,0.013490705474390298,24.748333333333335,0.015187690675155756,1.1257892112452446,6.45217847969022,0.05949064862713892,0.04098686828491833,0.006963788300835683,0.011539992041384907,0.02831247627867963,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999949,STOP,24.825482142857144,2025-01-15 09:35:00-05:00,0.75,0.75,3,LONG,train
COIN,2025-01-15 14:30:00,2025-01-15 14:35:00,268.2,0.048001884339603874,0.05569876113587117,0.05569876113587117,0.0633758862974904,2.5647571428571467,0.009562852881644842,267.5958333333333,0.0022526721352225413,0.23556486365552812,5.619206610647385,0.014587994034302845,0.0049589858314689934,0.003914988814317716,0.005714019388516135,0.013902751670988945,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999941,STOP,266.2030392857143,2025-01-15 09:35:00-05:00,0.75,0.75,3,LONG,train
TSLA,2025-01-15 14:35:00,2025-01-15 14:40:00,411.23,0.004972830373047752,0.03310111747075039,0.040004446331729115,0.030703651860727908,3.6212357142857172,0.008805436387320892,409.4443988571427,0.004390519496309576,0.4986146402274354,2.038212953966901,0.014075623100303887,0.0048389057750760096,0.0004853495440728884,0.008751367781154989,0.00988787583682591,0.08046656871672588,0.99675730813421,S0.5_T2.0_H12,3.9999999999999907,TARGET,418.2081857142857,2025-01-15 10:15:00-05:00,0.5,2.0,12,LONG,train
NVDA,2025-01-15 14:40:00,2025-01-15 14:45:00,133.48,0.00646424379655246,0.012211820686764463,0.020588865722964735,0.022549484791781507,0.7176999999999997,0.005377238330711019,132.82620534459193,0.004823515811853394,0.8970247393173648,1.6286358085426254,0.00942758672360845,0.006405933917734245,0.0015733872780400687,0.0014482655278341351,0.003026923050259602,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,1.4999999999999662,TARGET,134.02095357142855,2025-01-15 09:45:00-05:00,0.5,0.75,3,LONG,train
PLTR,2025-01-15 14:40:00,2025-01-15 14:45:00,68.125,0.005888431558764481,0.033127469720948224,0.03936750214437038,0.04334486703276372,0.5516714285714274,0.008097334926925399,68.09565074100725,0.0005041723028437968,0.06226398035819346,2.3885338769276023,0.012181124321150876,0.005430794070159847,0.006311463378834681,0.0004388668721563486,0.010197022794433182,0.1604112808577602,0.9870502626379128,S1.0_T1.0_H6,0.9999999999999982,TARGET,68.70500714285714,2025-01-15 10:05:00-05:00,1.0,1.0,6,LONG,train
COIN,2025-01-15 14:40:00,2025-01-15 14:45:00,268.9,0.006197055707920459,0.0498644291134712,0.0576007279821621,0.06594419788288128,2.6358285714285734,0.00980955925354884,267.5568345384821,0.004254430448522022,0.4337025077842188,2.1237845908393633,0.00967621883141058,0.004205433569036083,0.0039077037588388965,0.0015630815035356008,0.013871995786908538,0.1604112808577602,0.9870502626379128,S0.75_T2.0_H12,2.6666666666666723,TARGET,274.3336,2025-01-15 10:25:00-05:00,0.75,2.0,12,LONG,train
OKLO,2025-01-16 14:30:00,2025-01-16 14:35:00,24.48,0.01108158272224696,-0.0016313217320840852,-0.016596211723407712,-0.05285961808228756,0.28156428571428627,0.01149241982507291,24.376666666666665,0.005034013605442238,0.43802903845015967,3.437808986889949,0.033877551020408236,0.009387755102040833,0.0,0.024489795918367405,0.007783256995208081,0.0,1.0,S0.75_T1.0_H3,1.3333333333333355,TARGET,24.79242142857143,2025-01-16 09:35:00-05:00,0.75,1.0,3,LONG,train
NVDA,2025-01-16 14:35:00,2025-01-16 14:40:00,138.05,0.0018852880647527354,0.01378627911003391,0.014153588572382312,0.018043584187051896,0.5183000000000005,0.003754708780063754,137.96866551159636,0.0005167667951581859,0.137631658120077,2.7056416625964728,0.007026948710518683,0.0017386264850766495,0.0029701535786728238,0.002318168646769209,0.0034302009681542096,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999897,STOP,137.75513571428573,2025-01-16 09:40:00-05:00,0.5,0.75,3,LONG,train
PLTR,2025-01-16 14:50:00,2025-01-16 14:55:00,69.31,0.007174717382528456,-0.0034567224395584944,0.012047464096406568,0.00934958794764801,0.4287214285714295,0.006185563822989893,69.12736550303843,0.0026350381901827868,0.4259980602559038,1.582335073534949,0.01009810994084547,0.007069686913865374,0.0025970278459095746,0.0004313951810705211,0.00708566477760385,0.3166679938014725,0.9485364419471455,S0.75_T2.0_H24,2.6666666666666665,TARGET,70.24625714285715,2025-01-16 10:55:00-05:00,0.75,2.0,24,LONG,train
OKLO,2025-01-16 16:15:00,2025-01-16 16:20:00,24.02,0.026327336762976376,0.018241411556256377,0.032219308957323445,0.01401843230740051,0.3456857142857138,0.014364667121783246,23.965941053779627,0.0041163077590016355,0.28655782442458944,2.0605309777627863,0.03739871182214829,0.025971327654269686,0.01018076044047361,0.001246623727404992,0.010801374689417402,0.992708874098054,-0.12053668025532288,S1.0_T1.0_H3,1.0000000000000022,TARGET,24.365685714285714,2025-01-16 11:25:00-05:00,1.0,1.0,3,LONG,train
TSLA,2025-01-16 20:05:00,2025-01-16 20:10:00,415.4,0.004633621336012161,0.005085004193498367,0.00691099773593028,0.010158303658774109,1.1696928571428609,0.0028157551747499117,414.77667556801964,0.0015245767602618712,0.5414450709114936,1.699039317591841,0.005199441515611203,0.004742062059170584,0.0004573794564406194,0.0,0.001984238750431246,-0.7746049618276549,0.6324453755953767,S0.5_T0.75_H3,-1.0000000000000213,STOP,414.82872499999996,2025-01-16 15:10:00-05:00,0.5,0.75,3,LONG,train
TSLA,2025-01-16 20:40:00,2025-01-16 20:45:00,415.28,0.002941859856992112,0.004275889403478254,0.0008193012500775142,0.006522624352695692,1.3015214285714316,0.003134082407001715,414.7328826596773,0.0013172256599048617,0.420290690813396,1.6510161999690798,0.004767868611026005,0.0030097772610714487,0.0014450494714528625,0.00031304187850169355,0.002098327076193942,-0.31666799380147304,0.9485364419471454,S0.75_T0.75_H3,-0.9999999999999903,STOP,414.2277875,2025-01-16 15:45:00-05:00,0.75,0.75,3,LONG,train
TSLA,2025-01-17 14:30:00,2025-01-17 14:35:00,423.29,0.023068660150395107,0.021790668877923067,0.02101519692867266,0.023117995119853765,2.295500000000008,0.005424662066357898,422.8566333333333,0.0007169077102436537,0.13215711900095992,6.123081760860869,0.013966112108894964,0.0034974950373381653,0.005907694489082069,0.00456092258247473,0.007053711054700643,0.0,1.0,S0.5_T2.0_H6,4.000000000000012,TARGET,428.38101428571434,2025-01-17 10:00:00-05:00,0.5,2.0,6,LONG,train
PLTR,2025-01-17 14:35:00,2025-01-17 14:40:00,71.18,0.013503742310163014,0.02280214275729605,0.018642939916732777,0.007682756185387526,0.4449999999999993,0.0062513345545678195,70.59609986602854,0.008270025819717936,1.3229216493740634,2.862135164752895,0.01587417538575645,0.013272496375630764,0.002039761297355653,0.0005619177127700302,0.006458815988994861,0.08046656871672588,0.99675730813421,S0.75_T0.75_H3,-0.9999999999999867,STOP,70.81618035714287,2025-01-17 09:40:00-05:00,0.75,0.75,3,LONG,train
TSLA,2025-01-17 14:50:00,2025-01-17 14:55:00,423.9528,0.000873228522736406,-0.0020029467608149317,0.024193598170914675,0.025492029703645586,2.891942857142863,0.006822228962356365,423.70569361173204,0.00045837789164409666,0.0671888753915077,1.5620825466920825,0.0072894550601556385,0.0007110167492333122,0.0039631988676574826,0.0026152394432648438,0.006924146363190026,0.3166679938014725,0.9485364419471455,S0.5_T2.0_H6,4.000000000000011,TARGET,429.7266714285715,2025-01-17 10:10:00-05:00,0.5,2.0,6,LONG,train
COIN,2025-01-17 18:20:00,2025-01-17 18:25:00,295.9652,0.0006381858432534159,0.003123823281005461,0.008187297304349014,-0.005079446621758365,1.2408000000000032,0.004192840947106282,295.9198053069048,4.458675813517036e-05,0.010634020869773804,2.3126528541392837,0.004629426255267255,0.0012259531718327896,0.0032676315247031746,0.00013584155873129088,0.003034639965718749,-0.534465826127801,-0.8451900855437948,S0.5_T2.0_H6,4.000000000000013,TARGET,298.42544285714285,2025-01-17 13:50:00-05:00,0.5,2.0,6,LONG,train
TSLA,2025-01-17 20:30:00,2025-01-17 20:35:00,432.125,0.0077363983153653166,-0.005856457785497963,-0.0020806850646022776,-0.01496316826281138,2.1922285714285783,0.005073428769795367,431.6760814562353,0.0009810658268102938,0.19337333218336764,1.5407605300037717,0.008308030548484146,0.007683406618838347,0.00034691043739875575,0.000277713492247044,0.005787012999213421,-0.4647231720437684,0.88545602565321,S0.75_T0.75_H3,-0.9999999999999959,STOP,430.38922142857143,2025-01-17 15:35:00-05:00,0.75,0.75,3,LONG,train
NVDA,2025-01-21 14:40:00,2025-01-21 14:45:00,138.96,0.0047598168486149735,0.008817634465466736,0.008418440106950994,0.011403188286913573,0.5955142857142874,0.004285200300167572,138.8004671324876,0.0012199242103504476,0.28468312445108873,1.8450197003154372,0.010002158739296357,0.004641289486939701,0.0010074116715839015,0.004353457580772755,0.0035257656149523782,0.1604112808577602,0.9870502626379128,S0.5_T1.5_H3,3.0000000000000124,TARGET,139.96173214285716,2025-01-21 09:45:00-05:00,0.5,1.5,3,LONG,train
OKLO,2025-01-22 14:40:00,2025-01-22 14:45:00,32.99,0.018680684094361355,0.05279544402200962,0.05167660749516346,0.0697299669308212,0.522507142857143,0.015852765256588075,32.81002119921525,0.004550327693712116,0.28703684310351446,2.4890654473381058,0.029126213592233035,0.01699029126213599,0.0009101941747573161,0.011225728155339728,0.01837847534261173,0.1604112808577602,0.9870502626379128,S1.0_T1.5_H3,1.5000000000000016,TARGET,33.83571071428572,2025-01-22 09:55:00-05:00,1.0,1.5,3,LONG,train
PLTR,2025-01-22 14:40:00,2025-01-22 14:45:00,74.5,0.0020329375010753816,0.01912124874902057,0.01842371266427866,0.014534648300830195,0.35664999999999986,0.004787248322147649,74.40067386771744,0.0013332366749336383,0.27849749693693,1.8542123578373244,0.006071140939597425,0.0022818791946308953,0.002312751677852443,0.0014765100671140863,0.00634750000652491,0.1604112808577602,0.9870502626379128,S0.75_T1.5_H3,2.000000000000014,TARGET,75.064975,2025-01-22 09:55:00-05:00,0.75,1.5,3,LONG,train
TSLA,2025-01-23 14:30:00,2025-01-23 14:35:00,418.21,0.007896468922244217,0.0011976839833326336,0.0011019695949940009,-0.002111105236454172,1.702692857142856,0.0040696230823977384,418.0969333333334,0.0007023736340918302,0.17258935775398787,4.115598794123042,0.013289011135044083,0.005570868193086489,0.005590945116384025,0.00212719782557357,0.003316556558456113,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999832,STOP,416.8197517857143,2025-01-23 09:35:00-05:00,0.75,0.75,3,LONG,train
TSLA,2025-01-23 14:45:00,2025-01-23 14:50:00,417.577,0.006193907068157838,-0.002039886869934811,-0.0008422028866022131,-0.0019112906882992131,2.295807142857143,0.00549843617388096,417.0176412136831,0.0012467333200098575,0.22674325582466043,1.5877616645715649,0.010274509014983588,0.006264097512515015,0.003141748467565375,0.0008686630349031969,0.004158567367228105,0.23931566428755777,0.970941817426052,S0.75_T0.75_H3,1.0000000000000095,TARGET,419.39903392857144,2025-01-23 09:50:00-05:00,0.75,0.75,3,LONG,train
COIN,2025-01-23 20:10:00,2025-01-23 20:15:00,298.18,0.005809046810713728,0.006536207156994632,-0.0020918234096787757,0.0011397922789427993,1.4036428571428539,0.004702793772046952,297.94391074787563,0.0017626202034522502,0.37480278508684145,4.702229357828788,0.014172278620966991,0.0062652862934298404,0.0011391429624417026,0.006767849365095448,0.0029841460496844714,-0.7212024473438146,0.6927243535095993,S0.5_T0.75_H3,-0.9999999999999757,STOP,297.34609642857146,2025-01-23 15:15:00-05:00,0.5,0.75,3,LONG,train
COIN,2025-01-23 20:20:00,2025-01-23 20:25:00,298.91,0.00894033447954859,0.007114857854582597,0.007928017875467028,0.00472909267933239,1.7798714285714254,0.0059555357979369115,297.92336318633687,0.003134032033939444,0.5262384679183896,2.709293791734717,0.008583952352272004,0.00802215083985825,0.0005618015124137543,0.0,0.004552867665079004,-0.6007422642379789,0.7994427634035012,S0.5_T2.0_H3,3.999999999999992,TARGET,302.8574142857143,2025-01-23 15:30:00-05:00,0.5,2.0,3,LONG,train
COIN,2025-01-24 14:30:00,2025-01-24 14:35:00,302.3601,0.022182086426781496,0.007184070053347057,0.0025657380636228,0.020391661527390935,3.004814285714287,0.009935076743587387,301.41499999999996,0.003405577873663078,0.34278324783562586,1.8731556874067907,0.01573839871712209,0.007918795152837646,0.002760832548066523,0.005058771016217923,0.009238043527248599,0.0,1.0,S0.5_T1.0_H3,2.000000000000015,TARGET,305.6204,2025-01-24 09:35:00-05:00,0.5,1.0,3,LONG,train
TSLA,2025-01-24 14:35:00,2025-01-24 14:40:00,417.82,0.008219421890129053,0.015777231229093074,0.017687823424373816,0.015582726001152021,1.647664285714285,0.003943667510086847,415.56585441011566,0.005347404475548945,1.3559470877987847,2.7098238115612574,0.010172331258975586,0.007946385830540912,0.0005026328386787447,0.0017233125897559293,0.0028906597098747916,0.08046656871672588,0.99675730813421,S0.75_T0.75_H3,-0.9999999999999838,STOP,416.3838892857143,2025-01-24 09:40:00-05:00,0.75,0.75,3,LONG,train
