symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
OKLO,2025-04-11,22.83,22.475,22.99,21.5425,7178555.0,78,0.006492011279272212,-0.015549715286903076,0.015549715286903076,0.06340341655716154,0.2452504317750595,0.010751849220301162,0.009577570802534147,0.11565365608386484,0.16165754134855778,0.13444744742732,0.18430674564890334,0.6666666666666666,-0.027901363864072604,0.33515052372965126,0.08325024446053605,-0.09759135327452328,0.811423296843532,0.8539189772136709,0.9446203624159245,-1.1922055158878502,-0.25930290836983405,Choppy,2
OKLO,2025-04-14,23.925,22.52,24.37,22.31,8065843.0,78,0.00808547763955904,-0.0587251828631139,0.0587251828631139,0.08610240334378275,0.6820388349435343,0.009838425466466167,0.00977814849662857,0.006145527573250533,0.12542182927967194,0.1325952215154686,-0.05561834571288456,0.3333333333333333,0.10897773156929236,0.1982714282962863,0.5496390831968537,-0.41725987321724256,0.24007963122936238,-0.3820435177236,-0.2718362570241856,0.25972602924616955,-1.495868026796639,Range Bound,3
OKLO,2025-04-15,22.6,23.02,23.74,22.36,6367994.0,78,0.00669993598119045,0.018584070796460184,0.018584070796460184,0.06106194690265482,0.30434782608197264,0.007744929313540698,0.00985744336086421,-0.241188217151296,0.0791506348749831,0.13397541490149006,-0.5263034530758698,0.3333333333333333,-0.10337203122661087,0.10337203122661087,0.9999999032620438,-0.3007197506980866,-0.9751549956096104,-2.7183663219005374,-0.2718362570241858,1.566486802453622,-0.9829491396114162,Trending,1
OKLO,2025-04-16,21.99,21.58,22.53,21.3,5746847.0,78,0.007882098449992943,-0.018644838562983157,0.018644838562983157,0.05593451568894955,0.3333333333273735,0.0070924749666738994,0.00984262973071991,-0.32768817231479386,0.0701892556011997,0.12981063057077655,-0.6148813898967008,0.3333333333333333,-0.05569082735355679,0.09285896894647716,0.5997355127677674,-0.43722453220499946,-1.392095524154847,-2.7716782059611145,-0.23615509060398113,0.33751480118012916,-1.4839127183981278,Flat,0
OKLO,2025-04-17,21.96,21.98,22.1894,21.03,4239297.0,78,0.004507505330486754,0.0009107468123861207,0.0009107468123861207,0.05279599271402541,0.017250301879955517,0.007555837356914143,0.009915940501633993,-0.27182287453086484,0.06769962197846235,0.12659264049207425,-0.6258937112003583,0.3333333333333333,-0.058785950629636874,0.09595409222255724,0.6126465598447052,-0.5398576819500619,-1.1284524247141696,-2.4397381933630284,-0.23615509060398132,0.32881118455892167,-1.7552921483224424,Trending,1
OKLO,2025-04-21,21.5,20.43,21.6499,19.89,6627016.0,78,0.005517530278770668,-0.04976744186046511,0.04976744186046511,0.08185581395348829,0.6079890902817939,0.006363179920556714,0.009493568713004271,-0.40008583367041983,0.05659748510187657,0.12227214374811432,-0.770284600611486,0.0,0.0008499790458631473,0.03813965617182946,0.02228595924342292,-0.7499537773949512,-1.7823873980757987,-2.6980890816566987,-1.4169305436238873,-1.4446875000384254,-2.3902382102748785,Flat,0
OKLO,2025-04-22,20.72,21.52,21.9798,20.62,5981582.0,78,0.0049925818573172695,0.038610038610038755,0.038610038610038755,0.06562741312741313,0.5883218120222186,0.005969044686416788,0.008800405584863686,-0.38821037503877015,0.06352877411882106,0.115601417301281,-0.5986552066568537,0.3333333333333333,-0.06750153361106215,0.06932302723583439,0.9737244111423515,-0.13991028327510038,-1.6768316577560523,-1.7542764591487991,-0.19063276118320638,1.3573153825656887,-0.16258686977866108,Flat,0
OKLO,2025-04-23,22.18,23.35,24.24,22.11,14260349.0,78,0.008390377949711257,0.05275022542831387,0.05275022542831387,0.09603246167718661,0.5492957746421684,0.00500587248885823,0.007643268847749282,-0.4232129609909371,0.06675973993164226,0.09517541263331489,-0.3546213898450535,0.3333333333333333,-0.010246656438040236,0.08928822728288999,0.11475930928702262,-0.14323994432148193,-1.7826230135775136,-0.8501294923031751,-0.19063276118320638,-1.135246409026383,-0.1724506630567233,Flat,0
OKLO,2025-04-24,23.7,24.36,25.27,23.69,10012143.0,78,0.006434337127564636,0.02784810126582271,0.02784810126582271,0.0666666666666666,0.41772151898107523,0.006300163361933064,0.007559078388642689,-0.18217344862176024,0.081171896252696,0.08756760352465164,-0.07584201576820723,0.3333333333333333,0.04159282217788751,0.14112770589881773,0.2947176032219476,0.7255578629477382,-0.5546885755559051,0.07652628947872123,-0.19063276118320638,-0.557744054705493,2.619990942637691,Range Bound,3
OKLO,2025-04-25,23.69,23.77,24.31,23.18,5924290.0,78,0.004987628553923844,0.0033769523005486857,0.0033769523005486857,0.047699451245251115,0.07079646017550555,0.006605765644864387,0.006765915491565608,-0.023954694049916684,0.07610884715708877,0.07174267153553338,0.059078796560382736,0.0,0.11920836530417533,0.11920836530417533,0.9999999161132767,0.37187363053587325,0.191793173903368,0.49991369934244834,-1.4169305436238873,1.417901987089223,1.2858806327348993,Range Bound,3
OKLO,2025-04-28,24.06,24.52,25.25,23.02,6453067.0,78,0.008434504701640182,0.019118869492934287,0.019118869492934287,0.09268495428096428,0.20627802690360347,0.0066041145437332445,0.006398948444778907,0.03155915059482209,0.07013285986303476,0.06771800818765798,0.035039291721363,0.0,0.08397527899468527,0.08397527899468527,0.9999998809173495,-0.0923574084427233,0.472185105555657,0.3955723690472526,-1.4169305436238873,1.3191467150313219,-0.08531323717216756,Range Bound,3
OKLO,2025-04-29,24.555,24.42,24.84,23.55,4618787.0,78,0.00454547518398993,-0.005497861942577842,0.005497861942577842,0.052535125229077544,0.10465116278870489,0.006618823461042887,0.006593197787015705,0.003879144135281966,0.06901702406429398,0.07064616196003826,-0.02333057987994614,0.0,0.050343923059305684,0.050343923059305684,0.9999998013663337,0.00661349284900261,0.35613311436681794,0.1943768391809916,-1.3344293282824442,1.2286206123975534,0.16992200588680487,Range Bound,3
OKLO,2025-04-30,23.53,23.73,23.81,22.52,5497051.0,78,0.007736776838732507,0.008499787505312328,0.008499787505312328,0.05482362940926473,0.15503875968709394,0.0059892028131846515,0.006239197541458794,-0.040893191094698904,0.0643065102517643,0.06728943414856772,-0.04534234692363354,0.0,0.01699795985090513,0.027993683736060815,0.6072067520338968,-0.2903424334331527,0.15353397438804356,0.1172928245341184,-1.2433080363053008,0.08594489491486541,-0.6823619218987905,Range Bound,3
OKLO,2025-05-01,24.75,26.32,26.93,24.44,12709779.0,78,0.00948213346526679,0.0634343434343434,0.0634343434343434,0.10060606060606055,0.6305220883471464,0.006905585574787538,0.006342881627212998,0.08499727873550406,0.0666812363064355,0.06666560239922872,0.00023448482296724408,0.0,0.022120795055668774,0.03311651894082446,0.6679684062057399,-0.07967277660818611,0.7202667385282566,0.25903447007375935,-1.1611556502774145,0.20631876852028036,-0.029724466779794383,Range Bound,3
OKLO,2025-05-02,27.0,26.255,27.4,26.1,10460625.0,78,0.005284445129741646,-0.027592592592592613,0.027592592592592613,0.048148148148148044,0.5730769230650223,0.0072547951626630745,0.006502885128740384,0.10941654822111122,0.06932160508146759,0.07113275689093981,-0.02579132355935368,0.3333333333333333,0.06643626899707789,0.07743199288223357,0.8579949700916415,0.7150320276488463,0.8056693380647194,0.16079857070325942,0.037456633879916656,0.7190129928234897,2.2747694483831733,Trending,1
OKLO,2025-05-05,25.63,25.49,25.83,24.8601,5090701.0,78,0.005045265345276039,-0.005462348809988304,0.005462348809988304,0.03784237222005459,0.14434477780833158,0.007501118477913646,0.006580579108665874,0.13092920142353448,0.06785927938782442,0.07066797243435209,-0.040556317621862965,0.3333333333333333,0.044341538347063114,0.09952672353224834,0.4455238986889458,0.46967469727104033,0.8515021537811044,0.0880920945436608,0.037456633879916656,-0.5427294213210495,1.3550295553799,Range Bound,3
OKLO,2025-05-06,24.79,28.68,28.965,24.53,17652621.0,78,0.009270998256914109,0.1569181121419927,0.1569181121419927,0.17890278338039528,0.8771138669624027,0.006603947980094824,0.00653335261531641,0.010747403747076221,0.06219886032475438,0.06626662826100872,-0.06334973929869987,0.3333333333333333,0.03037940203176248,0.09648928483692432,0.31484738367200665,-0.19992412741641613,0.2548423325790151,0.0038165955330272125,0.037456633879916656,-0.959936108432904,-0.5042337868186435,Choppy,2
OKLO,2025-05-07,27.69,27.085,27.71,25.7,15594078.0,78,0.009553573442667393,-0.02184904297580359,0.02184904297580359,0.07258938244853744,0.3009950248714758,0.006533569577310597,0.006961194255276093,-0.06339751729976481,0.0882977679161993,0.07759416528630694,0.12922257850280316,0.3333333333333333,0.12386317073941178,0.1899730535445736,0.652003860064875,0.7627817814236432,-0.12341261657312078,0.6256316996867842,0.0,0.11391322350366857,2.089950170744922,Trending,1
OKLO,2025-05-08,28.2,26.95,28.41,26.44,10194052.0,78,0.00636693124781378,-0.04432624113475181,0.04432624113475181,0.06985815602836876,0.6345177664883798,0.007956612348285846,0.007077513804571707,0.11708048028530266,0.09644484601632908,0.07524985736344202,0.24815726375007646,0.3333333333333333,0.1296067203562008,0.1842295039277846,0.703506824682851,0.6387887372843065,0.7119931142366035,0.9821298906701252,1.9120054789911407e-16,0.310686289492693,1.6203451762222323,Trending,1
OKLO,2025-05-09,27.29,28.1089,28.73,26.16,15394681.0,78,0.00751418301282653,0.03000732869182854,0.03000732869182854,0.09417368999633567,0.31863813229233656,0.008397167649131761,0.007070773216596621,0.17192440118439903,0.1071167739524338,0.07556900629961223,0.34887331621088824,0.6666666666666666,0.0907428280314373,0.2230933962525481,0.40674813996391196,0.20271442508313373,0.9525204356374136,1.255258687853587,1.1481209550286464,-0.5858135188152019,0.4498521051313532,Range Bound,3
OKLO,2025-05-23,49.73,48.91,51.28,48.195,25761328.0,37,0.12509483050645376,-0.016489040820430345,0.016489040820430345,0.06203498894027752,0.2658022690394757,0.007811562567769233,0.00732342866248689,0.06452631638611672,0.07887374282441394,0.08021643017472069,-0.01687997489012222,0.3333333333333333,-0.03616795541872686,0.09618261280238394,0.37603419791366327,0.399227457842036,0.4526561040521939,0.07915977014600417,1.9120054789911407e-16,-0.74536149604671,0.9458421775249609,Choppy,2
OKLO,2025-05-27,49.52,53.87,54.48,46.12,42594007.0,78,0.008199387600084266,0.08784329563812587,0.08784329563812587,0.1688206785137318,0.5203349282265821,0.04632531492236469,0.01898946124296825,0.8918041056568777,0.07535561165499395,0.07715143364065201,-0.023551761239443518,0.3333333333333333,-0.030807953263353616,0.0908226106470107,0.3392101333773572,0.7991458586299601,4.183250819041494,0.08072753626119127,0.03920243411001589,-0.815762820488493,1.8917276078151988,Choppy,2
OKLO,2025-05-28,53.49,55.18,57.57,53.35,32964168.0,78,0.008718679803569909,0.0315946905963731,0.0315946905963731,0.07889325107496727,0.4004739336442123,0.04693613370645485,0.019354852484577682,0.8858443542721207,0.10834311915011496,0.08877998896911744,0.19914192470362357,0.0,0.10136158350952407,0.13433966515038476,0.7545171104221906,1.1089324605812265,3.1990758623382254,0.8088085679303352,-1.1859960856316285,0.6632214765276204,2.4641011198602794,Range Bound,3
OKLO,2025-05-29,55.725,52.91,56.0,51.73,19594220.0,78,0.007376228708434803,-0.05051592642440561,0.05051592642440561,0.07662628981606107,0.6592505854714904,0.047337632636702646,0.01945304278106142,0.8893017933368409,0.10324963950965883,0.09118695113568769,0.12423792040012913,0.0,0.10294894541406863,0.13592702705492932,0.7573838703808872,0.7549438080950057,2.688211300867,0.5383782769485402,-1.1161112701021934,0.6731364742022359,1.39495690569144,Range Bound,3
OKLO,2025-05-30,49.41,52.72,54.3599,49.41,19890582.0,78,0.008909414633728206,0.0669904877555152,0.0669904877555152,0.10018012548067207,0.668700377778735,0.008098098704029659,0.019242452305378223,-0.865488874414119,0.10811340646825335,0.08878897405668774,0.19691823969648234,0.3333333333333333,0.06892205981009336,0.16995391265890458,0.40553379840734294,0.16442632136831073,-2.7195550156262622,0.7405235788869202,0.26276912604897956,-0.5454830949041507,0.04168311328685983,Range Bound,3
OKLO,2025-06-02,50.715,52.44,53.58,50.24,12905471.0,78,0.006299640760180088,0.034013605442176686,0.034013605442176686,0.0658582273489105,0.5164670658604191,0.008334774381910973,0.019604949255776875,-0.8553449106141437,0.08523322212390011,0.09399217178994015,-0.09782020017478903,0.6666666666666666,0.04806925192748268,0.1491011047762939,0.32239364541039217,0.06582639807261371,-2.34115520183963,-0.20612499630751782,1.5625557781430708,-0.8063947076788004,-0.2006596537498246,Range Bound,3
OKLO,2025-06-03,56.0,49.76,58.69,49.33,28399608.0,78,0.01591938503520825,-0.11142857142857143,0.11142857142857143,0.16714285714285712,0.6666666666626782,0.007528428034114365,0.019730386797267283,-0.9634728432929113,0.08088821421521453,0.09679375730282573,-0.17951435113496778,0.6666666666666666,0.05048816677328627,0.1515200196220975,0.33321117280142837,-0.3667686253141611,-2.3422524740160897,-0.44657041392592595,1.449550771327546,-0.7212567397146655,-1.1516272777011545,Range Bound,3
OKLO,2025-06-04,49.425,49.06,51.18,45.05,17747310.0,78,0.006324741756217306,-0.007384926656550217,0.007384926656550217,0.12402630247850284,0.0595432300158322,0.010376146809705515,0.020395225475096698,-0.6757907587978214,0.11106040332414653,0.09561776467907192,0.1497155870554889,0.6666666666666666,-0.010424478230879552,0.2124326646262633,0.049071915369043526,0.3636066844404646,-1.4480185025108245,0.5992850241954522,1.350955852976614,-1.6589892086728781,0.4693917753551216,Range Bound,3
OKLO,2025-06-05,48.14,47.13,49.85,46.01,11966373.0,78,0.005779130848474441,-0.020980473618612328,0.020980473618612328,0.0797673452430412,0.26302083333003506,0.009514589183868548,0.020072342306451687,-0.7465159858432507,0.11900912899009013,0.10076145668206846,0.16644428082666513,0.3333333333333333,-0.08479989264294496,0.15282710352729834,0.5548746599064558,-0.10653470267363925,-1.4958461668533953,0.6873107676570192,2.113801582621623e-16,0.10724973354083671,-0.5247492107960757,Range Bound,3
OKLO,2025-06-06,47.1,50.2557,50.55,46.4,12553995.0,78,0.0049528830659257665,0.06699999999999995,0.06699999999999995,0.08811040339702757,0.7604096385455863,0.009341085879966666,0.020013562266517758,-0.7619870794658591,0.12364550162146704,0.1017523756035357,0.19487642446765532,0.3333333333333333,-0.13979397170373398,0.13979397170373398,0.9999999284661624,-0.5006681916795035,-1.41957968438422,0.8348281319903944,0.0435792210637618,1.5583056804068756,-1.340012361320907,Trending,1
OKLO,2025-06-09,51.7,54.43,54.74,48.76,14436896.0,78,0.005416910547947852,0.05280464216634417,0.05280464216634417,0.11566731141199234,0.4565217391264866,0.005685585223539171,0.01975743227182768,-1.2455944218245902,0.09730135037285716,0.10114604694360489,-0.03875261027027904,0.3333333333333333,0.038634599724837404,0.09536540027516249,0.4051217271897966,-0.4527297161987067,-2.3196595786351866,0.10755648370119543,0.15111136158127486,-0.5065782431675269,-1.1503206009091704,Range Bound,3
OKLO,2025-06-10,54.28,52.58,56.5,50.79,12948046.0,78,0.004877048596208282,-0.03131908621960211,0.03131908621960211,0.10519528371407517,0.29772329246652224,0.005382974820782686,0.007789640275977089,-0.36955294517393716,0.09451502001735368,0.10650927919077638,-0.11947333413880708,0.3333333333333333,0.0988241685477318,0.14078511578495645,0.7019503516208218,-0.25717177963106264,-0.38321434262401166,-0.14612101858782814,0.21204064709378964,0.446830249921516,-0.7072689919223133,Trending,1
OKLO,2025-06-11,53.56,68.11,68.9102,53.36,52308596.0,78,0.011284451426778008,0.2716579536967887,0.2716579536967887,0.2903323375653473,0.9356792838645089,0.005082280736693967,0.0074574063755894916,-0.3834469315085364,0.10299099950769831,0.10014673971081071,0.028005090712334986,0.3333333333333333,0.08848555594674201,0.15112372838594623,0.5855172515701261,-0.2173837660331415,-0.3857246738735869,0.3746334789598697,0.21204064709378964,0.03308966907054585,-0.6436451426958315,Range Bound,3
OKLO,2025-06-12,63.61,64.465,71.0,62.88,35646391.0,78,0.009049455122591046,0.013441282817167277,0.013441282817167277,0.1276528847665461,0.10529556650163951,0.007192803523644715,0.0077139835379103,-0.06995361622555364,0.17039831089713822,0.12129064835984874,0.33994896016929965,0.3333333333333333,0.29314350964353075,0.355781682082735,0.8239420863043226,1.1788320622669113,0.22254392777890455,1.457711491622109,0.2120406470937894,0.9237005334988849,2.224223699987809,Trending,1
OKLO,2025-06-13,61.95,63.62,65.6,60.6,25617700.0,78,0.007893357812916594,0.02695722356739294,0.02695722356739294,0.08071025020177551,0.3339999999958607,0.008403651715192445,0.007881306179325923,0.06417261158427186,0.1743935020153228,0.12639330785489722,0.32191569379254065,0.3333333333333333,0.25378015029435386,0.3164183227335581,0.8020399706361229,0.7953192527511204,0.462388392419297,1.331001641903935,0.21204064709378964,0.8088493307553736,1.2526527806793513,Trending,1
OKLO,2025-06-16,67.0,65.44,73.55,64.8007,27626227.0,78,0.01870829715830347,-0.02328358208955228,0.02328358208955228,0.13058656716417896,0.17829997828261213,0.009409088120761883,0.007779700497244764,0.19015798001765447,0.1662318241778896,0.12444632032700757,0.2895088642113021,0.3333333333333333,0.3120564600813489,0.3120564600813489,0.999999967954518,0.46495486406127634,0.6796206208689562,1.1669457253665512,0.21204064709378964,1.4597869628480955,0.5259242101488396,Trending,1
