symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
OKLO,2026-02-25,2,3,0.009608275,0.0031689338,0.1389278,0.8482949,test
OKLO,2026-02-26,1,1,0.0031724183,0.96650195,0.00049353566,0.029832033,test
OKLO,2026-02-27,1,1,0.016731363,0.9745172,9.0116926e-05,0.008661264,test
PLTR,2025-10-28,1,1,0.0012078169,0.97990006,0.001490164,0.01740188,test
PLTR,2025-10-29,3,3,0.0027660185,0.0032230087,0.2576367,0.73637426,test
PLTR,2025-10-30,1,1,0.009938681,0.97831833,0.00019261592,0.0115504,test
PLTR,2025-10-31,2,2,0.0003256675,0.0068397173,0.61395,0.3788846,test
PLTR,2025-11-03,3,2,0.00020762431,0.006527737,0.64658505,0.34667963,test
PLTR,2025-11-04,2,2,0.00024353198,0.023864262,0.7875315,0.18836074,test
PLTR,2025-11-19,3,2,0.0003672868,0.00044985514,0.9054051,0.0937778,test
PLTR,2025-11-20,2,2,0.00015456427,0.00043800374,0.9457728,0.053634606,test
PLTR,2025-11-21,1,1,0.0011194489,0.9432731,0.0060648015,0.049542684,test
PLTR,2025-11-24,1,1,0.0014262247,0.96572846,0.00095098873,0.031894326,test
PLTR,2025-11-25,3,3,0.0011114025,0.06917663,0.33060762,0.5991044,test
PLTR,2025-11-26,3,3,0.004562333,0.073581785,0.044446055,0.8774098,test
PLTR,2025-11-28,3,0,0.9924011,0.0007877316,0.00042567332,0.0063854195,test
PLTR,2025-12-01,0,0,0.9933108,0.00066292996,0.00019890393,0.005827351,test
PLTR,2025-12-02,0,0,0.991033,0.0007503738,0.00022219424,0.007994406,test
PLTR,2025-12-03,3,0,0.97935665,0.0013585736,0.00029312982,0.018991603,test
PLTR,2025-12-04,1,1,0.1279219,0.78678685,0.00021298358,0.08507826,test
PLTR,2025-12-05,1,1,0.08020617,0.7877669,0.0002736212,0.1317534,test
PLTR,2025-12-08,1,1,0.00530689,0.91735953,0.0002369829,0.07709656,test
PLTR,2025-12-09,1,1,0.03860897,0.89387584,0.00034359805,0.06717157,test
PLTR,2025-12-10,0,0,0.7741089,0.09170111,0.00064290554,0.13354702,test
PLTR,2025-12-11,3,3,0.48994824,0.0032368957,0.007524867,0.49929,test
PLTR,2025-12-12,3,3,0.005484326,0.0027814568,0.013804066,0.9779302,test
PLTR,2025-12-15,3,3,0.003481977,0.00040408398,0.07053385,0.9255801,test
PLTR,2025-12-16,2,3,0.0006291885,0.00083574967,0.35512784,0.6434072,test
PLTR,2025-12-17,2,2,0.0005134825,0.02257966,0.5122358,0.46467108,test
PLTR,2025-12-18,2,2,0.0009805089,0.0007110434,0.90830344,0.090005115,test
PLTR,2025-12-19,2,2,0.0002849196,0.0006768038,0.9396719,0.05936628,test
PLTR,2025-12-22,2,2,0.00019859451,0.0009771073,0.92826396,0.07056036,test
PLTR,2025-12-23,1,1,0.00059392885,0.99083734,0.0008345691,0.0077341828,test
PLTR,2025-12-24,0,1,0.0044099083,0.8487924,0.0060926536,0.1407051,test
PLTR,2025-12-26,0,0,0.9447037,0.005246707,0.0004874474,0.049562193,test
PLTR,2025-12-29,0,0,0.98210114,0.0039951033,0.00017459723,0.013729209,test
PLTR,2025-12-30,0,0,0.95589155,0.022338985,8.277452e-05,0.021686692,test
PLTR,2025-12-31,1,0,0.766102,0.16202964,0.00021882317,0.07164949,test
PLTR,2026-01-02,1,1,0.11785487,0.7080807,0.00074012135,0.17332426,test
PLTR,2026-01-05,1,1,0.034088563,0.91432697,0.00016251243,0.051421892,test
PLTR,2026-01-06,1,1,0.0015259441,0.983117,0.00014042038,0.015216586,test
PLTR,2026-01-07,3,3,0.0010686815,0.036508642,0.24779923,0.71462345,test
PLTR,2026-01-08,1,1,0.0005894925,0.9038006,0.016269302,0.07934056,test
PLTR,2026-01-09,2,2,0.00024828306,0.00090334186,0.8607751,0.1380732,test
PLTR,2026-01-12,3,1,0.0018781356,0.7630208,0.01898582,0.21611525,test
PLTR,2026-01-13,1,1,0.0006908701,0.75615674,0.020773802,0.22237855,test
PLTR,2026-01-14,3,3,0.005333393,0.00058554386,0.4311787,0.5629024,test
PLTR,2026-01-15,3,3,0.080034785,0.00026608893,0.17831782,0.7413813,test
PLTR,2026-01-16,3,3,0.0021961906,0.0012076971,0.14833732,0.84825885,test
PLTR,2026-01-20,1,1,0.0034761066,0.9460246,0.00026102067,0.0502383,test
PLTR,2026-01-21,1,1,0.00049554586,0.95644534,0.00092120987,0.04213791,test
PLTR,2026-01-22,1,1,0.001851378,0.9795985,0.00015512326,0.018395012,test
PLTR,2026-01-23,1,1,0.00029600956,0.9666793,0.0015689906,0.03145572,test
PLTR,2026-01-26,3,3,0.006157317,0.030722646,0.03742185,0.9256982,test
PLTR,2026-01-27,0,3,0.13341314,0.016734133,0.064355195,0.78549755,test
PLTR,2026-01-28,0,0,0.9627146,0.00020806793,0.002482362,0.034594968,test
PLTR,2026-01-29,1,1,0.035933368,0.95264184,6.387591e-05,0.011360906,test
PLTR,2026-01-30,1,1,0.14205715,0.8373785,8.1275815e-05,0.020483179,test
PLTR,2026-02-02,1,1,0.02468326,0.94457763,0.00030123975,0.030437859,test
PLTR,2026-02-03,1,1,0.0032535573,0.95482343,0.000916068,0.041006997,test
PLTR,2026-02-04,1,1,0.0010640905,0.95967287,0.0027013782,0.036561754,test
PLTR,2026-02-05,1,1,0.0061429963,0.9817014,0.00018384989,0.0119717745,test
PLTR,2026-02-06,1,1,0.0070035304,0.97533685,0.0003731499,0.017286386,test
PLTR,2026-02-17,1,1,0.0020246564,0.9902508,0.00011152221,0.0076129297,test
PLTR,2026-02-18,1,2,0.0005764792,0.33781746,0.34781298,0.313793,test
PLTR,2026-02-19,3,0,0.53407717,0.00086923264,0.06843171,0.39662182,test
PLTR,2026-02-20,3,3,0.3573757,0.008109865,0.009463947,0.62505054,test
PLTR,2026-02-23,3,3,0.09922901,0.35701323,0.001592769,0.5421649,test
PLTR,2026-02-24,3,3,0.006495668,0.06460125,0.028120467,0.90078264,test
PLTR,2026-02-25,3,3,0.006624454,0.0009909124,0.48005688,0.51232773,test
PLTR,2026-02-26,3,3,0.023945795,0.0038915211,0.09255298,0.87960976,test
PLTR,2026-02-27,3,3,0.014041149,0.22843944,0.013772094,0.74374735,test
TSLA,2025-10-28,3,2,0.00023955123,0.0090922145,0.579288,0.41138026,test
TSLA,2025-10-29,3,2,0.00017310532,0.00017981953,0.95679575,0.04285136,test
TSLA,2025-10-30,3,0,0.7248086,0.0048420154,0.036247063,0.23410235,test
TSLA,2025-10-31,3,1,0.021212107,0.5966389,0.023648724,0.3585002,test
TSLA,2025-11-03,3,3,0.022979403,0.00025235515,0.4439003,0.53286797,test
TSLA,2025-11-04,3,3,0.0021362454,0.0020950465,0.34303698,0.6527317,test
TSLA,2025-11-19,1,1,0.0031918855,0.97729003,0.0015947461,0.01792337,test
TSLA,2025-11-20,2,2,0.0006094247,0.043173168,0.8628228,0.0933946,test
TSLA,2025-11-21,3,1,0.001440467,0.44875914,0.1544858,0.39531457,test
TSLA,2025-11-24,3,1,0.0024720912,0.86669856,0.004212426,0.12661691,test
TSLA,2025-11-25,2,2,0.0008694568,0.005099877,0.5720537,0.42197695,test
TSLA,2025-11-26,3,2,0.00016641474,0.0019708702,0.8303928,0.1674699,test
TSLA,2025-11-28,1,0,0.93459284,0.04130306,0.00065322604,0.023450881,test
TSLA,2025-12-01,0,0,0.9849882,0.002473896,0.0002299864,0.012307897,test
TSLA,2025-12-02,0,0,0.98510957,0.0057098647,8.8592366e-05,0.009092052,test
TSLA,2025-12-03,3,0,0.96621764,0.004610378,0.00018068733,0.028991228,test
TSLA,2025-12-04,1,1,0.015147754,0.86181897,0.00031648524,0.122716755,test
TSLA,2025-12-05,1,1,0.009295912,0.85048944,0.00041573652,0.13979883,test
TSLA,2025-12-08,1,1,0.0015320027,0.9832201,9.8987824e-05,0.015148946,test
TSLA,2025-12-09,3,3,0.011444259,0.012795004,0.012538041,0.9632228,test
TSLA,2025-12-10,3,3,0.015335817,0.00054840767,0.055334616,0.9287811,test
TSLA,2025-12-11,2,3,0.020440986,0.00024162707,0.38313612,0.5961813,test
TSLA,2025-12-12,3,3,0.024087358,0.0027151073,0.28706786,0.6861297,test
TSLA,2025-12-15,3,3,0.01089985,0.04455598,0.050878804,0.8936654,test
TSLA,2025-12-16,3,3,0.0006569821,0.10979541,0.035502005,0.85404557,test
TSLA,2025-12-17,1,1,0.0003020694,0.9673917,0.0005403958,0.031765763,test
TSLA,2025-12-18,2,2,0.00012718022,0.00068880786,0.9165779,0.08260606,test
TSLA,2025-12-19,2,2,0.00025110145,0.00036584274,0.8893957,0.109987415,test
TSLA,2025-12-22,1,1,0.0018183164,0.974517,0.00044857006,0.023216123,test
TSLA,2025-12-23,2,3,0.0011997732,0.003235871,0.4648758,0.53068864,test
TSLA,2025-12-24,3,3,0.01690697,0.0045268997,0.067107506,0.9114587,test
TSLA,2025-12-26,3,0,0.5494287,0.00071490713,0.011974305,0.4378821,test
TSLA,2025-12-29,0,0,0.95379037,0.007833866,0.00021472503,0.038161036,test
TSLA,2025-12-30,0,0,0.7587985,0.08945411,0.0003810885,0.15136638,test
TSLA,2025-12-31,1,1,0.15255,0.6426653,0.0006497303,0.20413487,test
TSLA,2026-01-02,1,1,0.008874132,0.87002015,0.0014077023,0.11969801,test
TSLA,2026-01-05,1,1,0.009241195,0.9065447,0.0006199091,0.08359417,test
TSLA,2026-01-06,1,1,0.0017635234,0.66767716,0.015528138,0.3150312,test
TSLA,2026-01-07,1,1,0.00063498435,0.9807786,0.0004940997,0.018092318,test
TSLA,2026-01-08,1,1,0.0003597992,0.8143274,0.05050533,0.13480744,test
TSLA,2026-01-09,2,2,0.0003752789,0.046775304,0.64633864,0.3065108,test
TSLA,2026-01-12,3,1,0.008916562,0.5163484,0.017002035,0.45773298,test
TSLA,2026-01-13,1,1,0.1005457,0.76822996,0.00041160657,0.13081275,test
TSLA,2026-01-14,3,3,0.033838157,0.27825686,0.0072526536,0.6806523,test
TSLA,2026-01-15,3,2,0.014942581,0.0003147671,0.6035937,0.38114893,test
TSLA,2026-01-16,3,3,0.09090496,0.00072125025,0.20186414,0.70650965,test
TSLA,2026-01-20,3,3,0.1216211,0.000763442,0.054961786,0.8226536,test
TSLA,2026-01-21,1,1,0.025458148,0.8421412,0.0006319367,0.13176866,test
TSLA,2026-01-22,2,3,0.0006821058,0.002749189,0.43272233,0.56384635,test
TSLA,2026-01-23,3,2,0.000669836,0.006696058,0.5241101,0.468524,test
TSLA,2026-01-26,1,1,0.0015115022,0.99565446,4.718845e-05,0.002786924,test
TSLA,2026-01-27,3,2,0.0016087655,0.0054207416,0.7040121,0.28895843,test
TSLA,2026-01-28,1,1,0.0011318256,0.9821592,0.00037459738,0.016334457,test
TSLA,2026-01-29,1,1,0.009236345,0.93427527,0.00040517165,0.05608318,test
TSLA,2026-01-30,1,1,0.010321713,0.9400675,0.00017875926,0.049431965,test
TSLA,2026-02-02,1,3,0.0018339837,0.3774384,0.031855572,0.5888721,test
TSLA,2026-02-03,3,1,0.0013521217,0.54386157,0.07812581,0.37666047,test
TSLA,2026-02-04,2,2,0.0011127223,0.0008350779,0.6229815,0.37507066,test
TSLA,2026-02-05,3,3,0.0007564053,0.47503814,0.03749124,0.4867142,test
TSLA,2026-02-17,3,3,0.00061714195,0.23971678,0.05290144,0.7067647,test
TSLA,2026-02-18,3,2,0.00019415509,0.0100856265,0.5374249,0.45229527,test
TSLA,2026-02-19,3,3,0.010850587,0.00038249907,0.36095136,0.62781554,test
TSLA,2026-02-20,3,3,0.15896212,0.00090731017,0.09452784,0.7456027,test
TSLA,2026-02-23,3,0,0.62361234,0.0015347095,0.0052908035,0.36956215,test
TSLA,2026-02-24,3,3,0.127881,0.016877256,0.006783514,0.8484581,test
TSLA,2026-02-25,3,3,0.0017896291,0.017230641,0.031126507,0.94985324,test
TSLA,2026-02-26,3,3,0.0035657112,0.030667061,0.021828074,0.94393915,test
TSLA,2026-02-27,3,3,0.00234916,0.20493272,0.06562702,0.7270911,test
