symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
TSLA,2025-11-03,3,2,0.018629063,0.011362721,0.4988404,0.47116783,test
TSLA,2025-11-04,3,3,0.008626394,0.014408138,0.21699853,0.7599669,test
TSLA,2025-11-19,1,1,0.010295974,0.8972591,0.0076401755,0.08480475,test
TSLA,2025-11-20,2,2,0.006037438,0.0124682225,0.844303,0.1371914,test
TSLA,2025-11-21,3,3,0.0035170417,0.14139968,0.40328968,0.45179355,test
TSLA,2025-11-24,3,1,0.0032217244,0.8422465,0.019853268,0.1346786,test
TSLA,2025-11-25,2,3,0.012522287,0.006295302,0.4577298,0.5234526,test
TSLA,2025-11-26,3,3,0.0056072837,0.0040900884,0.48611897,0.5041836,test
TSLA,2025-11-28,1,1,0.2909733,0.548692,0.001620113,0.15871464,test
TSLA,2025-12-01,0,0,0.92886937,0.036775265,0.0008327105,0.033522658,test
TSLA,2025-12-02,0,0,0.88718855,0.08394922,0.00045491217,0.02840733,test
TSLA,2025-12-03,3,0,0.87937814,0.03081453,0.00069149974,0.08911589,test
TSLA,2025-12-04,1,1,0.025298145,0.91047066,0.0003593838,0.063871756,test
TSLA,2025-12-05,1,1,0.0154793365,0.90755963,0.0004322228,0.07652884,test
TSLA,2025-12-08,1,1,0.003598876,0.96889794,0.0003099314,0.02719326,test
TSLA,2025-12-09,3,3,0.12352,0.07403979,0.029753413,0.7726867,test
TSLA,2025-12-10,3,3,0.15637234,0.0063203773,0.054012038,0.7832953,test
TSLA,2025-12-11,2,3,0.07666417,0.013886908,0.06051749,0.84893143,test
TSLA,2025-12-12,3,3,0.18145655,0.05743498,0.050320257,0.71078825,test
TSLA,2025-12-15,3,3,0.17255314,0.065285824,0.083423,0.67873794,test
TSLA,2025-12-16,3,3,0.013270271,0.017971072,0.24152485,0.72723377,test
TSLA,2025-12-17,1,1,0.0018145569,0.9418041,0.0012765335,0.05510474,test
TSLA,2025-12-18,2,2,0.0027725697,0.003229284,0.74143565,0.25256252,test
TSLA,2025-12-19,2,2,0.0038353996,0.0028477856,0.7192284,0.27408838,test
TSLA,2025-12-22,1,1,0.01193955,0.8789512,0.0038839935,0.10522532,test
TSLA,2025-12-23,2,3,0.038350206,0.0028813437,0.34570217,0.6130662,test
TSLA,2025-12-24,3,3,0.042329676,0.0046993853,0.23130158,0.7216694,test
TSLA,2025-12-26,3,3,0.3769955,0.0013967021,0.032690316,0.58891743,test
TSLA,2025-12-29,0,0,0.62489074,0.1070055,0.001880287,0.26622352,test
TSLA,2025-12-30,0,1,0.15849462,0.70011336,0.0012967071,0.14009535,test
TSLA,2025-12-31,1,1,0.03445584,0.8921671,0.0013646405,0.072012484,test
TSLA,2026-01-02,1,1,0.013367146,0.9142191,0.0023949887,0.07001878,test
TSLA,2026-01-05,1,1,0.033895098,0.90563136,0.0012724673,0.059201118,test
TSLA,2026-01-06,1,1,0.012713449,0.86611295,0.003993262,0.11718033,test
TSLA,2026-01-07,1,1,0.0049426863,0.9704987,0.00083288254,0.023725776,test
TSLA,2026-01-08,1,1,0.006759601,0.87479246,0.009737642,0.10871032,test
TSLA,2026-01-09,2,3,0.015080431,0.030542232,0.47003224,0.48434502,test
TSLA,2026-01-12,3,3,0.072179325,0.10329997,0.05903415,0.76548654,test
TSLA,2026-01-13,1,1,0.07660668,0.7237185,0.0014441431,0.19823056,test
TSLA,2026-01-14,3,3,0.1482134,0.14706635,0.009585758,0.69513446,test
TSLA,2026-01-15,3,3,0.07729487,0.004357979,0.24626505,0.67208207,test
TSLA,2026-01-16,3,3,0.126122,0.0030671458,0.29390413,0.57690674,test
TSLA,2026-01-20,3,3,0.21918646,0.0020498903,0.0566315,0.7221322,test
TSLA,2026-01-21,1,1,0.014382289,0.83577996,0.0038393072,0.14599846,test
TSLA,2026-01-22,2,3,0.012912072,0.00925541,0.11499024,0.8628423,test
TSLA,2026-01-23,3,3,0.0075781057,0.05392406,0.08320098,0.85529685,test
TSLA,2026-01-26,1,1,0.008112789,0.9759655,0.00019283191,0.015728917,test
TSLA,2026-01-27,3,2,0.0033866123,0.055533182,0.5377387,0.4033416,test
TSLA,2026-01-28,1,1,0.004703283,0.9791687,0.0009628441,0.015165213,test
TSLA,2026-01-29,1,1,0.020832341,0.95822674,0.0004285107,0.02051242,test
TSLA,2026-01-30,1,1,0.018643556,0.9616413,0.00031419218,0.019400876,test
TSLA,2026-02-02,1,1,0.015494686,0.7882434,0.0062913443,0.18997058,test
TSLA,2026-02-03,3,1,0.0035866713,0.8996516,0.007378577,0.08938316,test
TSLA,2026-02-04,2,3,0.02389948,0.001376881,0.39252022,0.5822034,test
TSLA,2026-02-05,3,3,0.00784591,0.40779194,0.06896785,0.5153943,test
TSLA,2026-02-17,3,3,0.0075693303,0.30174395,0.055332236,0.63535446,test
TSLA,2026-02-18,3,3,0.004917393,0.012774886,0.3668892,0.61541855,test
TSLA,2026-02-19,3,3,0.08413152,0.00222551,0.2586783,0.6549647,test
TSLA,2026-02-20,3,3,0.07165471,0.0073820762,0.05073213,0.8702311,test
TSLA,2026-02-23,3,3,0.10932669,0.016129352,0.015030934,0.859513,test
TSLA,2026-02-24,3,3,0.08626815,0.050061315,0.013023097,0.8506474,test
TSLA,2026-02-25,3,3,0.019949988,0.35509995,0.012023273,0.6129267,test
TSLA,2026-02-26,3,1,0.0077818134,0.71242607,0.006255791,0.27353632,test
TSLA,2026-02-27,3,1,0.03786848,0.45365405,0.088816166,0.41966122,test
